"Subject","Start Date","Start Time","End Date","End Time","All day event","Description","Show time as","Location"
"Erev Rosh Hashana","10/2/2024",,,,"true","The Jewish New Year","3","Jewish Holidays"
"Rosh Hashana 5785","10/3/2024",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Rosh Hashana II","10/4/2024",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Shabbat Shuva","10/5/2024",,,,"true","Shabbat of Returning","3","Jewish Holidays"
"Tzom Gedaliah","10/6/2024",,,,"true","Fast of the Seventh Month","3","Jewish Holidays"
"Erev Yom Kippur","10/11/2024",,,,"true","Day of Atonement","3","Jewish Holidays"
"Yom Kippur","10/12/2024",,,,"true","Day of Atonement","4","Jewish Holidays"
"Erev Sukkot","10/16/2024",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot I","10/17/2024",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot II","10/18/2024",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot III (CH’’M)","10/19/2024",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot IV (CH’’M)","10/20/2024",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot V (CH’’M)","10/21/2024",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VI (CH’’M)","10/22/2024",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VII (Hoshana Raba)","10/23/2024",,,,"true","Feast of Booths","3","Jewish Holidays"
"Shmini Atzeret","10/24/2024",,,,"true","Eighth Day of Assembly","4","Jewish Holidays"
"Simchat Torah","10/25/2024",,,,"true","Day of Celebrating the Torah","4","Jewish Holidays"
"Mevarchim Chodesh Cheshvan","10/26/2024",,,,"true","Molad Cheshvan: Fri; 5 minutes and 14 chalakim after 4:00pm","3",""
"Rosh Chodesh Cheshvan","11/1/2024",,,,"true","Start of month of Cheshvan on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Cheshvan","11/2/2024",,,,"true","Start of month of Cheshvan on the Hebrew calendar","3","Jewish Holidays"
"Sigd","11/30/2024",,,,"true","Ethiopian Jewish holiday occurring 50 days after Yom Kippur","3","Jewish Holidays"
"Mevarchim Chodesh Kislev","11/30/2024",,,,"true","Molad Kislev: Sun; 49 minutes and 15 chalakim after 4:00am","3",""
"Rosh Chodesh Kislev","12/1/2024",,,,"true","Start of month of Kislev on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Kislev","12/2/2024",,,,"true","Start of month of Kislev on the Hebrew calendar","3","Jewish Holidays"
"Chanukah: 1 Candle","12/25/2024",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 2 Candles","12/26/2024",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 3 Candles","12/27/2024",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 4 Candles","12/28/2024",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Mevarchim Chodesh Tevet","12/28/2024",,,,"true","Molad Tevet: Mon; 33 minutes and 16 chalakim after 5:00pm","3",""
"Chanukah: 5 Candles","12/29/2024",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 6 Candles","12/30/2024",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chag HaBanot","12/31/2024",,,,"true","North African Chanukah festival of daughters","3","Jewish Holidays"
"Chanukah: 7 Candles","12/31/2024",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Rosh Chodesh Tevet","12/31/2024",,,,"true","Start of month of Tevet on the Hebrew calendar","3","Jewish Holidays"
"Chanukah: 8 Candles","1/1/2025",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Rosh Chodesh Tevet","1/1/2025",,,,"true","Start of month of Tevet on the Hebrew calendar","3","Jewish Holidays"
"Chanukah: 8th Day","1/2/2025",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Asara B’Tevet","1/10/2025",,,,"true","Fast commemorating the siege of Jerusalem","3","Jewish Holidays"
"Mevarchim Chodesh Sh’vat","1/25/2025",,,,"true","Molad Sh’vat: Wed; 17 minutes and 17 chalakim after 6:00am","3",""
"Rosh Chodesh Sh’vat","1/30/2025",,,,"true","Start of month of Sh'vat on the Hebrew calendar","3","Jewish Holidays"
"Shabbat Shirah","2/8/2025",,,,"true","Shabbat of Song","3","Jewish Holidays"
"Tu BiShvat","2/13/2025",,,,"true","New Year for Trees","3","Jewish Holidays"
"Mevarchim Chodesh Adar","2/22/2025",,,,"true","Molad Adar: Thu; 2 minutes and 0 chalakim after 7:00pm","3",""
"Rosh Chodesh Adar","2/28/2025",,,,"true","Start of month of Adar on the Hebrew calendar","3","Jewish Holidays"
"Shabbat Shekalim","3/1/2025",,,,"true","Shabbat before Rosh Chodesh Adar","3","Jewish Holidays"
"Rosh Chodesh Adar","3/1/2025",,,,"true","Start of month of Adar on the Hebrew calendar","3","Jewish Holidays"
"Shabbat Zachor","3/8/2025",,,,"true","Shabbat of Remembrance","3","Jewish Holidays"
"Ta’anit Esther","3/13/2025",,,,"true","Fast of Esther","3","Jewish Holidays"
"Erev Purim","3/13/2025",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Purim","3/14/2025",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Shushan Purim","3/15/2025",,,,"true","Purim celebrated in Jerusalem and walled cities","3","Jewish Holidays"
"Purim Meshulash","3/16/2025",,,,"true","Triple Purim; spanning 3 days in Jerusalem and walled cities","3","Jewish Holidays"
"Shabbat Parah","3/22/2025",,,,"true","Shabbat of the Red Heifer","3","Jewish Holidays"
"Shabbat HaChodesh","3/29/2025",,,,"true","Shabbat before Rosh Chodesh Nissan","3","Jewish Holidays"
"Mevarchim Chodesh Nisan","3/29/2025",,,,"true","Molad Nisan: Sat; 46 minutes and 1 chalakim after 7:00am","3",""
"Rosh Chodesh Nisan","3/30/2025",,,,"true","Start of month of Nisan on the Hebrew calendar","3","Jewish Holidays"
"Yom HaAliyah","4/8/2025",,,,"true","Recognizes Aliyah; immigration to the Jewish State of Israel","3","Jewish Holidays"
"Ta’anit Bechorot","4/10/2025",,,,"true","Fast of the First Born","3","Jewish Holidays"
"Shabbat HaGadol","4/12/2025",,,,"true","Shabbat before Pesach (The Great Shabbat)","3","Jewish Holidays"
"Erev Pesach","4/12/2025",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach I","4/13/2025",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach II","4/14/2025",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach III (CH’’M)","4/15/2025",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach IV (CH’’M)","4/16/2025",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach V (CH’’M)","4/17/2025",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VI (CH’’M)","4/18/2025",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VII","4/19/2025",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach VIII","4/20/2025",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Yom HaShoah","4/24/2025",,,,"true","Holocaust Memorial Day","3","Jewish Holidays"
"Mevarchim Chodesh Iyyar","4/26/2025",,,,"true","Molad Iyyar: Sun; 30 minutes and 2 chalakim after 8:00pm","3",""
"Rosh Chodesh Iyyar","4/28/2025",,,,"true","Start of month of Iyyar on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Iyyar","4/29/2025",,,,"true","Start of month of Iyyar on the Hebrew calendar","3","Jewish Holidays"
"Yom HaZikaron","4/30/2025",,,,"true","Israeli Memorial Day","3","Jewish Holidays"
"Yom HaAtzma’ut","5/1/2025",,,,"true","Israeli Independence Day","3","Jewish Holidays"
"Pesach Sheni","5/12/2025",,,,"true","Second Passover; one month after Passover","3","Jewish Holidays"
"Lag BaOmer","5/16/2025",,,,"true","33rd day of counting the Omer","3","Jewish Holidays"
"Mevarchim Chodesh Sivan","5/24/2025",,,,"true","Molad Sivan: Tue; 14 minutes and 3 chalakim after 9:00am","3",""
"Yom Yerushalayim","5/26/2025",,,,"true","Jerusalem Day","3","Jewish Holidays"
"Rosh Chodesh Sivan","5/28/2025",,,,"true","Start of month of Sivan on the Hebrew calendar","3","Jewish Holidays"
"Erev Shavuot","6/1/2025",,,,"true","Festival of Weeks","3","Jewish Holidays"
"Shavuot I","6/2/2025",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Shavuot II","6/3/2025",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Mevarchim Chodesh Tamuz","6/21/2025",,,,"true","Molad Tamuz: Wed; 58 minutes and 4 chalakim after 9:00pm","3",""
"Rosh Chodesh Tamuz","6/26/2025",,,,"true","Start of month of Tamuz on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Tamuz","6/27/2025",,,,"true","Start of month of Tamuz on the Hebrew calendar","3","Jewish Holidays"
"Tzom Tammuz","7/13/2025",,,,"true","Fast commemorating breaching of the walls of Jerusalem before the destruction of the Second Temple","3","Jewish Holidays"
"Mevarchim Chodesh Av","7/19/2025",,,,"true","Molad Av: Fri; 42 minutes and 5 chalakim after 10:00am","3",""
"Rosh Chodesh Av","7/26/2025",,,,"true","Start of month of Av on the Hebrew calendar","3","Jewish Holidays"
"Shabbat Chazon","8/2/2025",,,,"true","Shabbat of Prophecy/Shabbat of Vision","3","Jewish Holidays"
"Erev Tish’a B’Av","8/2/2025",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Tish’a B’Av","8/3/2025",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Tu B’Av","8/9/2025",,,,"true","Minor Jewish holiday of love","3","Jewish Holidays"
"Shabbat Nachamu","8/9/2025",,,,"true","Shabbat after Tish'a B'Av (Shabbat of Consolation)","3","Jewish Holidays"
"Mevarchim Chodesh Elul","8/23/2025",,,,"true","Molad Elul: Sat; 26 minutes and 6 chalakim after 11:00pm","3",""
"Rosh Chodesh Elul","8/24/2025",,,,"true","Start of month of Elul on the Hebrew calendar","3","Jewish Holidays"
"Rosh Hashana LaBehemot","8/25/2025",,,,"true","New Year for Tithing Animals","3","Jewish Holidays"
"Rosh Chodesh Elul","8/25/2025",,,,"true","Start of month of Elul on the Hebrew calendar","3","Jewish Holidays"
"Leil Selichot","9/13/2025",,,,"true","Prayers for forgiveness in preparation for the High Holidays","3","Jewish Holidays"
"Erev Rosh Hashana","9/22/2025",,,,"true","The Jewish New Year","3","Jewish Holidays"
"Rosh Hashana 5786","9/23/2025",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Rosh Hashana II","9/24/2025",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Tzom Gedaliah","9/25/2025",,,,"true","Fast of the Seventh Month","3","Jewish Holidays"
"Shabbat Shuva","9/27/2025",,,,"true","Shabbat of Returning","3","Jewish Holidays"
"Erev Yom Kippur","10/1/2025",,,,"true","Day of Atonement","3","Jewish Holidays"
"Yom Kippur","10/2/2025",,,,"true","Day of Atonement","4","Jewish Holidays"
"Erev Sukkot","10/6/2025",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot I","10/7/2025",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot II","10/8/2025",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot III (CH’’M)","10/9/2025",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot IV (CH’’M)","10/10/2025",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot V (CH’’M)","10/11/2025",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VI (CH’’M)","10/12/2025",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VII (Hoshana Raba)","10/13/2025",,,,"true","Feast of Booths","3","Jewish Holidays"
"Shmini Atzeret","10/14/2025",,,,"true","Eighth Day of Assembly","4","Jewish Holidays"
"Simchat Torah","10/15/2025",,,,"true","Day of Celebrating the Torah","4","Jewish Holidays"
"Mevarchim Chodesh Cheshvan","10/18/2025",,,,"true","Molad Cheshvan: Wed; 54 minutes and 8 chalakim after 12:00am","3",""
"Rosh Chodesh Cheshvan","10/22/2025",,,,"true","Start of month of Cheshvan on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Cheshvan","10/23/2025",,,,"true","Start of month of Cheshvan on the Hebrew calendar","3","Jewish Holidays"
"Mevarchim Chodesh Kislev","11/15/2025",,,,"true","Molad Kislev: Thu; 38 minutes and 9 chalakim after 1:00pm","3",""
