"Subject","Start Date","Start Time","End Date","End Time","All day event","Description","Show time as","Location"
"Parashat Vayeilech","10/1/2022",,,,"true","","3","Torah Reading"
"Parashat Ha’azinu","10/8/2022",,,,"true","","3","Torah Reading"
"Parashat Bereshit","10/22/2022",,,,"true","","3","Torah Reading"
"Parashat Noach","10/29/2022",,,,"true","","3","Torah Reading"
"Parashat Lech-Lecha","11/5/2022",,,,"true","","3","Torah Reading"
"Parashat Vayera","11/12/2022",,,,"true","","3","Torah Reading"
"Parashat Chayei Sara","11/19/2022",,,,"true","","3","Torah Reading"
"Parashat Toldot","11/26/2022",,,,"true","","3","Torah Reading"
"Parashat Vayetzei","12/3/2022",,,,"true","","3","Torah Reading"
"Parashat Vayishlach","12/10/2022",,,,"true","","3","Torah Reading"
"Parashat Vayeshev","12/17/2022",,,,"true","","3","Torah Reading"
"Parashat Miketz","12/24/2022",,,,"true","","3","Torah Reading"
"Parashat Vayigash","12/31/2022",,,,"true","","3","Torah Reading"
"Parashat Vayechi","1/7/2023",,,,"true","","3","Torah Reading"
"Parashat Shemot","1/14/2023",,,,"true","","3","Torah Reading"
"Parashat Vaera","1/21/2023",,,,"true","","3","Torah Reading"
"Parashat Bo","1/28/2023",,,,"true","","3","Torah Reading"
"Parashat Beshalach","2/4/2023",,,,"true","","3","Torah Reading"
"Parashat Yitro","2/11/2023",,,,"true","","3","Torah Reading"
"Parashat Mishpatim","2/18/2023",,,,"true","","3","Torah Reading"
"Parashat Terumah","2/25/2023",,,,"true","","3","Torah Reading"
"Parashat Tetzaveh","3/4/2023",,,,"true","","3","Torah Reading"
"Parashat Ki Tisa","3/11/2023",,,,"true","","3","Torah Reading"
"Parashat Vayakhel-Pekudei","3/18/2023",,,,"true","","3","Torah Reading"
"Parashat Vayikra","3/25/2023",,,,"true","","3","Torah Reading"
"Parashat Tzav","4/1/2023",,,,"true","","3","Torah Reading"
"Parashat Shmini","4/15/2023",,,,"true","","3","Torah Reading"
"Parashat Tazria-Metzora","4/22/2023",,,,"true","","3","Torah Reading"
"Parashat Achrei Mot-Kedoshim","4/29/2023",,,,"true","","3","Torah Reading"
"Parashat Emor","5/6/2023",,,,"true","","3","Torah Reading"
"Parashat Behar-Bechukotai","5/13/2023",,,,"true","","3","Torah Reading"
"Parashat Bamidbar","5/20/2023",,,,"true","","3","Torah Reading"
"Parashat Nasso","5/27/2023",,,,"true","","3","Torah Reading"
"Parashat Beha’alotcha","6/3/2023",,,,"true","","3","Torah Reading"
"Parashat Sh’lach","6/10/2023",,,,"true","","3","Torah Reading"
"Parashat Korach","6/17/2023",,,,"true","","3","Torah Reading"
"Parashat Chukat","6/24/2023",,,,"true","","3","Torah Reading"
"Parashat Balak","7/1/2023",,,,"true","","3","Torah Reading"
"Parashat Pinchas","7/8/2023",,,,"true","","3","Torah Reading"
"Parashat Matot-Masei","7/15/2023",,,,"true","","3","Torah Reading"
"Parashat Devarim","7/22/2023",,,,"true","","3","Torah Reading"
"Parashat Vaetchanan","7/29/2023",,,,"true","","3","Torah Reading"
"Parashat Eikev","8/5/2023",,,,"true","","3","Torah Reading"
"Parashat Re’eh","8/12/2023",,,,"true","","3","Torah Reading"
"Parashat Shoftim","8/19/2023",,,,"true","","3","Torah Reading"
"Parashat Ki Teitzei","8/26/2023",,,,"true","","3","Torah Reading"
"Parashat Ki Tavo","9/2/2023",,,,"true","","3","Torah Reading"
"Parashat Nitzavim-Vayeilech","9/9/2023",,,,"true","","3","Torah Reading"
