"Subject","Start Date","Start Time","End Date","End Time","All day event","Description","Show time as","Location"
"Parashat Vayeilech","9/15/2018",,,,"true","","3","Torah Reading"
"Parashat Ha’azinu","9/22/2018",,,,"true","","3","Torah Reading"
"Parashat Bereshit","10/6/2018",,,,"true","","3","Torah Reading"
"Parashat Noach","10/13/2018",,,,"true","","3","Torah Reading"
"Parashat Lech-Lecha","10/20/2018",,,,"true","","3","Torah Reading"
"Parashat Vayera","10/27/2018",,,,"true","","3","Torah Reading"
"Parashat Chayei Sara","11/3/2018",,,,"true","","3","Torah Reading"
"Parashat Toldot","11/10/2018",,,,"true","","3","Torah Reading"
"Parashat Vayetzei","11/17/2018",,,,"true","","3","Torah Reading"
"Parashat Vayishlach","11/24/2018",,,,"true","","3","Torah Reading"
"Parashat Vayeshev","12/1/2018",,,,"true","","3","Torah Reading"
"Parashat Miketz","12/8/2018",,,,"true","","3","Torah Reading"
"Parashat Vayigash","12/15/2018",,,,"true","","3","Torah Reading"
"Parashat Vayechi","12/22/2018",,,,"true","","3","Torah Reading"
"Parashat Shemot","12/29/2018",,,,"true","","3","Torah Reading"
"Parashat Vaera","1/5/2019",,,,"true","","3","Torah Reading"
"Parashat Bo","1/12/2019",,,,"true","","3","Torah Reading"
"Parashat Beshalach","1/19/2019",,,,"true","","3","Torah Reading"
"Parashat Yitro","1/26/2019",,,,"true","","3","Torah Reading"
"Parashat Mishpatim","2/2/2019",,,,"true","","3","Torah Reading"
"Parashat Terumah","2/9/2019",,,,"true","","3","Torah Reading"
"Parashat Tetzaveh","2/16/2019",,,,"true","","3","Torah Reading"
"Parashat Ki Tisa","2/23/2019",,,,"true","","3","Torah Reading"
"Parashat Vayakhel","3/2/2019",,,,"true","","3","Torah Reading"
"Parashat Pekudei","3/9/2019",,,,"true","","3","Torah Reading"
"Parashat Vayikra","3/16/2019",,,,"true","","3","Torah Reading"
"Parashat Tzav","3/23/2019",,,,"true","","3","Torah Reading"
"Parashat Shmini","3/30/2019",,,,"true","","3","Torah Reading"
"Parashat Tazria","4/6/2019",,,,"true","","3","Torah Reading"
"Parashat Metzora","4/13/2019",,,,"true","","3","Torah Reading"
"Parashat Achrei Mot","4/27/2019",,,,"true","","3","Torah Reading"
"Parashat Kedoshim","5/4/2019",,,,"true","","3","Torah Reading"
"Parashat Emor","5/11/2019",,,,"true","","3","Torah Reading"
"Parashat Behar","5/18/2019",,,,"true","","3","Torah Reading"
"Parashat Bechukotai","5/25/2019",,,,"true","","3","Torah Reading"
"Parashat Bamidbar","6/1/2019",,,,"true","","3","Torah Reading"
"Parashat Nasso","6/8/2019",,,,"true","","3","Torah Reading"
"Parashat Beha’alotcha","6/15/2019",,,,"true","","3","Torah Reading"
"Parashat Sh’lach","6/22/2019",,,,"true","","3","Torah Reading"
"Parashat Korach","6/29/2019",,,,"true","","3","Torah Reading"
"Parashat Chukat","7/6/2019",,,,"true","","3","Torah Reading"
"Parashat Balak","7/13/2019",,,,"true","","3","Torah Reading"
"Parashat Pinchas","7/20/2019",,,,"true","","3","Torah Reading"
"Parashat Matot","7/27/2019",,,,"true","","3","Torah Reading"
"Parashat Masei","8/3/2019",,,,"true","","3","Torah Reading"
"Parashat Devarim","8/10/2019",,,,"true","","3","Torah Reading"
"Parashat Vaetchanan","8/17/2019",,,,"true","","3","Torah Reading"
"Parashat Eikev","8/24/2019",,,,"true","","3","Torah Reading"
"Parashat Re’eh","8/31/2019",,,,"true","","3","Torah Reading"
"Parashat Shoftim","9/7/2019",,,,"true","","3","Torah Reading"
"Parashat Ki Teitzei","9/14/2019",,,,"true","","3","Torah Reading"
"Parashat Ki Tavo","9/21/2019",,,,"true","","3","Torah Reading"
"Parashat Nitzavim","9/28/2019",,,,"true","","3","Torah Reading"
