"Subject","Start Date","Start Time","End Date","End Time","All day event","Description","Show time as","Location"
"Parashat Ha’azinu","9/23/2017",,,,"true","","3","Torah Reading"
"Parashat Bereshit","10/14/2017",,,,"true","","3","Torah Reading"
"Parashat Noach","10/21/2017",,,,"true","","3","Torah Reading"
"Parashat Lech-Lecha","10/28/2017",,,,"true","","3","Torah Reading"
"Parashat Vayera","11/4/2017",,,,"true","","3","Torah Reading"
"Parashat Chayei Sara","11/11/2017",,,,"true","","3","Torah Reading"
"Parashat Toldot","11/18/2017",,,,"true","","3","Torah Reading"
"Parashat Vayetzei","11/25/2017",,,,"true","","3","Torah Reading"
"Parashat Vayishlach","12/2/2017",,,,"true","","3","Torah Reading"
"Parashat Vayeshev","12/9/2017",,,,"true","","3","Torah Reading"
"Parashat Miketz","12/16/2017",,,,"true","","3","Torah Reading"
"Parashat Vayigash","12/23/2017",,,,"true","","3","Torah Reading"
"Parashat Vayechi","12/30/2017",,,,"true","","3","Torah Reading"
"Parashat Shemot","1/6/2018",,,,"true","","3","Torah Reading"
"Parashat Vaera","1/13/2018",,,,"true","","3","Torah Reading"
"Parashat Bo","1/20/2018",,,,"true","","3","Torah Reading"
"Parashat Beshalach","1/27/2018",,,,"true","","3","Torah Reading"
"Parashat Yitro","2/3/2018",,,,"true","","3","Torah Reading"
"Parashat Mishpatim","2/10/2018",,,,"true","","3","Torah Reading"
"Parashat Terumah","2/17/2018",,,,"true","","3","Torah Reading"
"Parashat Tetzaveh","2/24/2018",,,,"true","","3","Torah Reading"
"Parashat Ki Tisa","3/3/2018",,,,"true","","3","Torah Reading"
"Parashat Vayakhel-Pekudei","3/10/2018",,,,"true","","3","Torah Reading"
"Parashat Vayikra","3/17/2018",,,,"true","","3","Torah Reading"
"Parashat Tzav","3/24/2018",,,,"true","","3","Torah Reading"
"Parashat Shmini","4/7/2018",,,,"true","","3","Torah Reading"
"Parashat Tazria-Metzora","4/14/2018",,,,"true","","3","Torah Reading"
"Parashat Achrei Mot-Kedoshim","4/21/2018",,,,"true","","3","Torah Reading"
"Parashat Emor","4/28/2018",,,,"true","","3","Torah Reading"
"Parashat Behar","5/5/2018",,,,"true","","3","Torah Reading"
"Parashat Bechukotai","5/12/2018",,,,"true","","3","Torah Reading"
"Parashat Bamidbar","5/19/2018",,,,"true","","3","Torah Reading"
"Parashat Nasso","5/26/2018",,,,"true","","3","Torah Reading"
"Parashat Beha’alotcha","6/2/2018",,,,"true","","3","Torah Reading"
"Parashat Sh’lach","6/9/2018",,,,"true","","3","Torah Reading"
"Parashat Korach","6/16/2018",,,,"true","","3","Torah Reading"
"Parashat Chukat","6/23/2018",,,,"true","","3","Torah Reading"
"Parashat Balak","6/30/2018",,,,"true","","3","Torah Reading"
"Parashat Pinchas","7/7/2018",,,,"true","","3","Torah Reading"
"Parashat Matot-Masei","7/14/2018",,,,"true","","3","Torah Reading"
"Parashat Devarim","7/21/2018",,,,"true","","3","Torah Reading"
"Parashat Vaetchanan","7/28/2018",,,,"true","","3","Torah Reading"
"Parashat Eikev","8/4/2018",,,,"true","","3","Torah Reading"
"Parashat Re’eh","8/11/2018",,,,"true","","3","Torah Reading"
"Parashat Shoftim","8/18/2018",,,,"true","","3","Torah Reading"
"Parashat Ki Teitzei","8/25/2018",,,,"true","","3","Torah Reading"
"Parashat Ki Tavo","9/1/2018",,,,"true","","3","Torah Reading"
"Parashat Nitzavim","9/8/2018",,,,"true","","3","Torah Reading"
