"Subject","Start Date","Start Time","End Date","End Time","All day event","Description","Show time as","Location"
"Parashat Vayeilech","10/8/2016",,,,"true","","3","Torah Reading"
"Parashat Ha’azinu","10/15/2016",,,,"true","","3","Torah Reading"
"Parashat Bereshit","10/29/2016",,,,"true","","3","Torah Reading"
"Parashat Noach","11/5/2016",,,,"true","","3","Torah Reading"
"Parashat Lech-Lecha","11/12/2016",,,,"true","","3","Torah Reading"
"Parashat Vayera","11/19/2016",,,,"true","","3","Torah Reading"
"Parashat Chayei Sara","11/26/2016",,,,"true","","3","Torah Reading"
"Parashat Toldot","12/3/2016",,,,"true","","3","Torah Reading"
"Parashat Vayetzei","12/10/2016",,,,"true","","3","Torah Reading"
"Parashat Vayishlach","12/17/2016",,,,"true","","3","Torah Reading"
"Parashat Vayeshev","12/24/2016",,,,"true","","3","Torah Reading"
"Parashat Miketz","12/31/2016",,,,"true","","3","Torah Reading"
"Parashat Vayigash","1/7/2017",,,,"true","","3","Torah Reading"
"Parashat Vayechi","1/14/2017",,,,"true","","3","Torah Reading"
"Parashat Shemot","1/21/2017",,,,"true","","3","Torah Reading"
"Parashat Vaera","1/28/2017",,,,"true","","3","Torah Reading"
"Parashat Bo","2/4/2017",,,,"true","","3","Torah Reading"
"Parashat Beshalach","2/11/2017",,,,"true","","3","Torah Reading"
"Parashat Yitro","2/18/2017",,,,"true","","3","Torah Reading"
"Parashat Mishpatim","2/25/2017",,,,"true","","3","Torah Reading"
"Parashat Terumah","3/4/2017",,,,"true","","3","Torah Reading"
"Parashat Tetzaveh","3/11/2017",,,,"true","","3","Torah Reading"
"Parashat Ki Tisa","3/18/2017",,,,"true","","3","Torah Reading"
"Parashat Vayakhel-Pekudei","3/25/2017",,,,"true","","3","Torah Reading"
"Parashat Vayikra","4/1/2017",,,,"true","","3","Torah Reading"
"Parashat Tzav","4/8/2017",,,,"true","","3","Torah Reading"
"Parashat Shmini","4/22/2017",,,,"true","","3","Torah Reading"
"Parashat Tazria-Metzora","4/29/2017",,,,"true","","3","Torah Reading"
"Parashat Achrei Mot-Kedoshim","5/6/2017",,,,"true","","3","Torah Reading"
"Parashat Emor","5/13/2017",,,,"true","","3","Torah Reading"
"Parashat Behar-Bechukotai","5/20/2017",,,,"true","","3","Torah Reading"
"Parashat Bamidbar","5/27/2017",,,,"true","","3","Torah Reading"
"Parashat Nasso","6/3/2017",,,,"true","","3","Torah Reading"
"Parashat Beha’alotcha","6/10/2017",,,,"true","","3","Torah Reading"
"Parashat Sh’lach","6/17/2017",,,,"true","","3","Torah Reading"
"Parashat Korach","6/24/2017",,,,"true","","3","Torah Reading"
"Parashat Chukat","7/1/2017",,,,"true","","3","Torah Reading"
"Parashat Balak","7/8/2017",,,,"true","","3","Torah Reading"
"Parashat Pinchas","7/15/2017",,,,"true","","3","Torah Reading"
"Parashat Matot-Masei","7/22/2017",,,,"true","","3","Torah Reading"
"Parashat Devarim","7/29/2017",,,,"true","","3","Torah Reading"
"Parashat Vaetchanan","8/5/2017",,,,"true","","3","Torah Reading"
"Parashat Eikev","8/12/2017",,,,"true","","3","Torah Reading"
"Parashat Re’eh","8/19/2017",,,,"true","","3","Torah Reading"
"Parashat Shoftim","8/26/2017",,,,"true","","3","Torah Reading"
"Parashat Ki Teitzei","9/2/2017",,,,"true","","3","Torah Reading"
"Parashat Ki Tavo","9/9/2017",,,,"true","","3","Torah Reading"
"Parashat Nitzavim-Vayeilech","9/16/2017",,,,"true","","3","Torah Reading"
